Username,ProfileLink,DisplayName,Title,CarID,CarHueAngle,Speed,Races,Points,Accuracy,Team
55520d3fe5c248bb16ba314a0697d713,https://www.nitrotype.com/racer/55520d3fe5c248bb16ba314a0697d713,CLevineFn,[SKIPWRD],267,0,77.46107784431138,45,5979.789966846059,95.78584680625497,ALFJ
9900786fae8d05adbf357e1e00bf5c05,https://www.nitrotype.com/racer/9900786fae8d05adbf357e1e00bf5c05,Jesus is key,Big Spender,245,0,24.718614718614717,58,5973.579624112023,91.66374781085814,0PT
dbfb37069bc8e9552d12bd4c304321c7,https://www.nitrotype.com/racer/dbfb37069bc8e9552d12bd4c304321c7,Aliyah_Playz,Expert Extraordinaire,331,120,98.30601092896174,42,5971.923837468904,95.3307392996109,NI1TRO
2054df64f997b077fa08af7e2bd52148,https://www.nitrotype.com/racer/2054df64f997b077fa08af7e2bd52148,SympatheticMagentaSalamander,Raw Racing Recruit,264,0,103.00978473581212,40,5963.486769917397,98.40419468824804,FASZ
ethan50083,https://www.nitrotype.com/racer/ethan50083,100 words per minute,Catty Wampus,218,0,90.50683829444893,43,5960.751004558863,95.43466666666667,FLAGZ
7a4abbb7cc5fa4a63b021f3ba30c1aba,https://www.nitrotype.com/racer/7a4abbb7cc5fa4a63b021f3ba30c1aba,DazzlingVioletGoldfish,Millionaire,267,220,85.0657193605684,44,5956.380707390919,94.97619644199449,CATPLT
356fd6576264272d2f863b6fbf90dc97,https://www.nitrotype.com/racer/356fd6576264272d2f863b6fbf90dc97,Sadrac Gigi,The ATM Machine,338,180,46.34905660377359,52,5948.780658937205,92.87604315082434,4CU
dd73c81f535dbea01cca21f912b90f59,https://www.nitrotype.com/racer/dd73c81f535dbea01cca21f912b90f59,pls nitro gold,Unda da Sea,268,180,43.56654545454545,54,5928.152097902098,90.14423076923077,B0MBA
16d3e19492690f5e8216aca4ca792c6a,https://www.nitrotype.com/racer/16d3e19492690f5e8216aca4ca792c6a,Chillin,Original Gangster,218,120,77.4390651085142,46,5922.181052843431,92.80817488035183,ESTER
811b96cf57bc5c66f80f9f05d5288e52,https://www.nitrotype.com/racer/811b96cf57bc5c66f80f9f05d5288e52,Lulie7878,I Hate Words,2,140,108.67924528301887,39,5898.721042976939,97.99768518518519,B4HL
bitement,https://www.nitrotype.com/racer/bitement,bitement,Goblin Mode,57,80,63.002615518744555,47,5895.241622913021,95.38359349053471,HONT
90367e682a5b71671a554e696ab07c6b,https://www.nitrotype.com/racer/90367e682a5b71671a554e696ab07c6b,nintendo,WPM Wonderkid,268,0,101.31660231660233,41,5895.222981690799,95.43843603521208,LXW
4471866ded2621782780080a3826d3da,https://www.nitrotype.com/racer/4471866ded2621782780080a3826d3da,madmax18,Word Skipper,233,40,20.436758893280633,58,5871.534836387486,91.84798375398897,XWX
839714,https://www.nitrotype.com/racer/839714,Legend_Best,Nitro Pup,52,140,52.32391713747646,53,5865.44127823842,87.71955082061618,LTC
26094ae17c050b31b088a08bb98e642c,https://www.nitrotype.com/racer/26094ae17c050b31b088a08bb98e642c,JoshAllenMVP,Epic Engager,379,0,81.32038834951456,45,5854.032527685962,92.48502214118261,SAIL
f896b8e6d53eb98f3e593a42d8aa962f,https://www.nitrotype.com/racer/f896b8e6d53eb98f3e593a42d8aa962f,-Txcrz-,Original Gangster,377,160,44.49689440993789,60,5845.5371404989055,79.69477014703146,GOATOG
fbe597b90e4c2c1267a9a2adb38ee15a,https://www.nitrotype.com/racer/fbe597b90e4c2c1267a9a2adb38ee15a,LuisEmpiricalGray,Expert Extraordinaire,361,260,95.88582302568982,41,5836.698426452404,96.22529173612764,50I
5429f27ec5b0109d595ca1d43a3a9d52,https://www.nitrotype.com/racer/5429f27ec5b0109d595ca1d43a3a9d52,CR7_WINNER-_-1,Ace Accelerator,246,0,56.9126213592233,50,5812.52753459007,90.49812350733538,F0J
82eeb87e297a41629202393f63534a0c,https://www.nitrotype.com/racer/82eeb87e297a41629202393f63534a0c,joeliscomingback,Raw Racing Recruit,54,0,37.58017041053447,51,5811.047606165555,95.9188721246599,SSNAKS
cearrant,https://www.nitrotype.com/racer/cearrant,2_EZ-MAN,Olde School,69,260,64.46416382252559,47,5809.201508298243,93.4720457433291,2VCTRY
aaronhash2o,https://www.nitrotype.com/racer/aaronhash2o,aaronhash2o,Luck o' the Irish,322,260,33.678004535147394,55,5806.549122925946,90.35820091570159,SZM
bf9eae4c229619767123e7eb390ff1b3,https://www.nitrotype.com/racer/bf9eae4c229619767123e7eb390ff1b3,diddy desciples1331,Ace Accelerator,21,0,37.14087439278279,55,5785.891726286242,88.72197309417041,SZM
hiimparker,https://www.nitrotype.com/racer/hiimparker,tiktok a5haz,Original Gangster,311,200,54.82958199356913,51,5780.20203153886,88.95144264602392,RFTP
019470b7121d5dc192dbfd5f7006c4a3,https://www.nitrotype.com/racer/019470b7121d5dc192dbfd5f7006c4a3,staycapy,Comeback Kid,331,0,40.46153846153846,50,5767.248281661305,95.93631178707224,OVCR
72a57f6b81564c6c05a6892d67536816,https://www.nitrotype.com/racer/72a57f6b81564c6c05a6892d67536816,NaturalCoffeeSnail,Crazy About Typing,96,240,15.938018815716656,60,5762.8458771444375,88.95833333333333,HELIUM
222mayuki,https://www.nitrotype.com/racer/222mayuki,mchan06,Ace Accelerator,304,340,80.02554744525547,43,5761.9020583062775,95.70392666575455,1BESTW
leviru,https://www.nitrotype.com/racer/leviru,leviru,I Love Dogs,377,0,33.900667160859896,54,5745.26569201284,90.97349776961427,DOGGIS
25f3692ab9e61673bedb05126fd0cc73,https://www.nitrotype.com/racer/25f3692ab9e61673bedb05126fd0cc73,CertifiedGoat,Not a Bot,379,0,68.86040386303775,46,5738.17044627822,92.7937576499388,PR2WX
8a0b807fd8bef9a57d723e9e9519364d,https://www.nitrotype.com/racer/8a0b807fd8bef9a57d723e9e9519364d,megamind,Epic Nitro User,111,0,33.12264150943397,54,5731.390855156033,91.05667900882939,DOGGIS
1c67c07df99f14b0a61287dbb9a9269d,https://www.nitrotype.com/racer/1c67c07df99f14b0a61287dbb9a9269d,TOP DOGG,Epic Word Skippage,245,340,30.672786885245902,56,5728.117773048811,88.68650590046178,4EP
gordon5655635,https://www.nitrotype.com/racer/gordon5655635,Ggecko49123,Pro Pacer,377,0,69.32906325060048,47,5717.886618385618,90.3409090909091,ASPN
020288cc989fbf925a01464b6b2dfb30,https://www.nitrotype.com/racer/020288cc989fbf925a01464b6b2dfb30,Ivan12190,Mystery Man,349,280,45.69,49,5713.757821186256,94.92230247318888,OVCR
smith990,https://www.nitrotype.com/racer/smith990,your to slowww,[SKIPWRD],340,0,62.88,49,5704.074589312978,88.56488549618321,FUZHOU
gailfarcewinds,https://www.nitrotype.com/racer/gailfarcewinds,gailfarcewinds,Epic Word Skippage,201,0,166.26506024096386,31,5677.10843373494,100.0,SK4P
markgamingpro,https://www.nitrotype.com/racer/markgamingpro,GenuineIvoryWalrus,#NitroFurze,250,0,54.4390243902439,50,5654.200542005419,88.88888888888889,NCT
56cc9dd036c8ae5e984a8761c692ab1e,https://www.nitrotype.com/racer/56cc9dd036c8ae5e984a8761c692ab1e,"Hanna,K",Raw Racing Recruit,264,140,77.66844919786097,43,5652.552674017706,94.68465987331314,ZER0SE
a84e3db185fdbaaed89ea9b7975d8bdb,https://www.nitrotype.com/racer/a84e3db185fdbaaed89ea9b7975d8bdb,Drew O.,Filthy Rich,338,0,41.80276816608997,48,5651.952064052078,97.39259995033524,NTW
4243c24198dc0a52b2503bd3ff7daa62,https://www.nitrotype.com/racer/4243c24198dc0a52b2503bd3ff7daa62,WeeBear44_YT-Sub,Potaytoes,188,20,23.870445344129557,53,5646.805442789732,95.1831750339213,SK4P
c6cd252d7fdeba5779d2405b87dd0e4b,https://www.nitrotype.com/racer/c6cd252d7fdeba5779d2405b87dd0e4b,d luffy,Rudolph Racing,343,240,47.972727272727276,51,5645.080104914982,89.27420883077505,LE4GUE
554ca8916c85a3b93bc65291a1e99bd0,https://www.nitrotype.com/racer/554ca8916c85a3b93bc65291a1e99bd0,t7777777,I Hate Words,331,0,27.627118644067796,55,5643.372023500052,90.15337423312883,CATPLT
0565a1ebc24b8f9d23e27b46ce32f8fc,https://www.nitrotype.com/racer/0565a1ebc24b8f9d23e27b46ce32f8fc,vm_25xoxo,On The Nice List,378,0,71.90425531914893,43,5641.822212621154,96.50835922473739,2VCTRY
maggiez123,https://www.nitrotype.com/racer/maggiez123,hyufdd,:D,57,0,125.60163432073546,36,5638.910630411472,96.21352591002244,LTC
47ccf7dbaf1211b1b2a92ea0351e652f,https://www.nitrotype.com/racer/47ccf7dbaf1211b1b2a92ea0351e652f,Ryanman2k,Nitro Burnout,241,0,40.54883720930232,52,5638.742873605531,90.15829318651066,TWO
69cd76ad6ee99f2ae3bd13cbea1cb4b0,https://www.nitrotype.com/racer/69cd76ad6ee99f2ae3bd13cbea1cb4b0,24 billion kiwis,I Love Cats,152,0,26.071942446043163,53,5592.173957787412,93.34437086092716,CATPLT
c51eafb7165c610df3eeb2be6fbf7aef,https://www.nitrotype.com/racer/c51eafb7165c610df3eeb2be6fbf7aef,4ep Antwanisslow,Master Motorist,343,200,47.41871921182266,49,5585.684496729405,92.14627051734885,4EP
7a5587628eb92828bfc97f3e46a0b052,https://www.nitrotype.com/racer/7a5587628eb92828bfc97f3e46a0b052,Evannnnnn,Yo,111,320,47.89804587935429,47,5583.800588330398,95.84929757343549,FAM3
516c044b1d0f5ec9c6f1359dd801c21d,https://www.nitrotype.com/racer/516c044b1d0f5ec9c6f1359dd801c21d,Hiiiiiii,Original Gangster,304,0,46.570048309178745,50,5583.635015134203,90.58091286307054,LSH
shashwat_15,https://www.nitrotype.com/racer/shashwat_15,Newthunder007,Wampus' Little Helper,329,20,94.90471414242728,39,5554.456424441365,96.58845909955612,FAM3
emperoreyes,https://www.nitrotype.com/racer/emperoreyes,LongLiveExcotic,I Love Dogs,280,0,89.09018830525272,41,5550.562488795606,93.65905753570952,EXOTIC
bigboybobyboy,https://www.nitrotype.com/racer/bigboybobyboy,NotThatGuy,Ace Accelerator,223,0,51.152709359605915,49,5534.598852345784,89.94607087827427,NTW
iamthegoat23146,https://www.nitrotype.com/racer/iamthegoat23146,iamthegoat23146,Endurance Racer,201,20,55.14104595879556,48,5522.55631811485,90.18796344197276,SZM
fcb7b4cbe69018325adf63ff5949bd07,https://www.nitrotype.com/racer/fcb7b4cbe69018325adf63ff5949bd07,angeld,Scallywag,182,80,67.34130634774608,43,5489.65650685448,95.50819672131148,LEDIHH
2c2eaa4a0f5065db3503dd4db50ea1a0,https://www.nitrotype.com/racer/2c2eaa4a0f5065db3503dd4db50ea1a0,VivaciousIndigoHedgehog,Champion Chaser,152,0,50.03546646106399,51,5489.314138681436,86.09467455621301,RI5E
166cebe3a126008c3641abd89ff7c410,https://www.nitrotype.com/racer/166cebe3a126008c3641abd89ff7c410,KING OF RACING,The ATM Machine,17,0,60.15412844036697,44,5462.570123712171,95.44289897510981,SSNAKS
dispatched091989,https://www.nitrotype.com/racer/dispatched091989,Dispatched,Happy Saint Patty's!,278,0,87.23720930232558,41,5459.638743620646,92.7191298784389,ALFJ
145f79e158dc8a3a9157fe76ef64a68b,https://www.nitrotype.com/racer/145f79e158dc8a3a9157fe76ef64a68b,Acoustic restart,Original Gangster,241,0,61.931350114416475,51,5448.237894276876,81.56961276973101,VLN
smackwhack,https://www.nitrotype.com/racer/smackwhack,Horizon,:D,379,0,87.07477567298106,40,5399.119990947739,94.03682330310524,HZE
9d4093dc8a510023daf122f5e15ff2db,https://www.nitrotype.com/racer/9d4093dc8a510023daf122f5e15ff2db,CoralOliveSquid,Pro Pacer,218,340,12.896925858951176,53,5391.796738130566,95.56926528323051,GSGMWO
cd2b798b9f51bc8b34c0092ffe7eb2c5,https://www.nitrotype.com/racer/cd2b798b9f51bc8b34c0092ffe7eb2c5,AdministrativeOrangeHarrier,Original Gangster,43,300,70.63685152057245,42,5386.294317217751,94.77283087676645,WPMWPM
db1a762bf65578d5ce86de0753287e15,https://www.nitrotype.com/racer/db1a762bf65578d5ce86de0753287e15,Ducky4444,Rookie Racer,45,0,43.727586206896554,47,5378.00746555395,93.89638041163946,RVNT
sherlockholmesbooks,https://www.nitrotype.com/racer/sherlockholmesbooks,- Sherlock -,Candy Cane Cruiser,379,0,104.26582278481013,37,5350.786179372789,95.05888066043462,1BESTW
9a9efaa6b8e554fb5e713b8a39e4d6e5,https://www.nitrotype.com/racer/9a9efaa6b8e554fb5e713b8a39e4d6e5,imaginwinnin14,Raw Racing Recruit,152,0,70.13829787234042,42,5333.0290572528575,94.00879720916123,ALFJ
db300bbc9ad26700b1c3cd03aec398eb,https://www.nitrotype.com/racer/db300bbc9ad26700b1c3cd03aec398eb,eo2fast,Comeback Kid,294,0,67.87267904509284,42,5332.4962389117245,94.79443489135532,P1RE
0ecfa6b5c2bf88c020053818968256c7,https://www.nitrotype.com/racer/0ecfa6b5c2bf88c020053818968256c7,Karen123,Original Gangster,262,0,59.666965085049235,45,5331.2610782585825,91.24954987396471,FERARI
7b9904c808b4d70386eaa781b9289528,https://www.nitrotype.com/racer/7b9904c808b4d70386eaa781b9289528,Insert L3gend Name,Ghost Getter,245,200,71.34246575342466,43,5324.8562254066455,91.27496159754224,HELIUM
iwillnotwin1,https://www.nitrotype.com/racer/iwillnotwin1,I_WILL_NOT_WIN_,"Peace, Love, Nitros",87,340,35.181585677749354,47,5319.4532253398465,96.24890956673453,HELIUM
a337b664272b99c50277ad1f6d0db5ae,https://www.nitrotype.com/racer/a337b664272b99c50277ad1f6d0db5ae,SlimShadyBreadHamsta,Clutch Typer,268,0,39.46935832732516,57,5316.881156426225,77.90442788250768,NTP444
db68cec94a49ef7b30c54c7b7309a898,https://www.nitrotype.com/racer/db68cec94a49ef7b30c54c7b7309a898,TRAVISFISCH,Original Gangster,218,40,59.463992707383774,44,5307.0791797550755,92.97277409860192,GSGMWO
1039816,https://www.nitrotype.com/racer/1039816,Zolore in College,Celebrity,344,0,134.7010550996483,33,5306.855637758304,96.09399477806788,N8TE
49a27c2bc4e60aee6e197811c0ea4755,https://www.nitrotype.com/racer/49a27c2bc4e60aee6e197811c0ea4755,CH4RL3S,Ace Accelerator,245,0,61.016949152542374,44,5300.109426107642,92.2982456140351,TWO
5a4baacbafad9d64a029fc30378fdd4b,https://www.nitrotype.com/racer/5a4baacbafad9d64a029fc30378fdd4b,JustPais5475,Olde School,343,180,54.67005076142132,44,5299.974605149669,94.59610027855153,TNGN
2f1e1a3b29721e43a2aef559ceebc984,https://www.nitrotype.com/racer/2f1e1a3b29721e43a2aef559ceebc984,GETOUTTTT,Pro Pacer,152,0,89.05,38,5293.055685008423,96.37843907916901,DLX
thedicf,https://www.nitrotype.com/racer/thedicf,-Legend- Alt,Crazy About Typing,245,0,84.45491803278689,39,5290.078799918379,95.37050516814675,RI5E
121d3121b5f8a5a4a65ebf90bc25c128,https://www.nitrotype.com/racer/121d3121b5f8a5a4a65ebf90bc25c128,SmartAquaBoar,Problem Solver,315,140,85.8443113772455,38,5277.233111901197,97.16796875,TWO
468e8fcbe1a6c3c58d08ef5f55414304,https://www.nitrotype.com/racer/468e8fcbe1a6c3c58d08ef5f55414304,MechaNirtoSZM,Olde School,331,0,51.002661934338946,47,5270.531886713114,89.35281837160751,SZM
lightning_typers,https://www.nitrotype.com/racer/lightning_typers,lightning_typers,Mystery Man,239,320,64.88805268109125,43,5249.235110776803,92.17118997912317,DCPTCN
90de514ffba71179f6ee967a60397709,https://www.nitrotype.com/racer/90de514ffba71179f6ee967a60397709,CHEZBURGER,Speed Demon,201,80,44.58026509572901,47,5247.495039489951,91.29831516352824,BRAVE
96b38737c6014972f04a9193941fd647,https://www.nitrotype.com/racer/96b38737c6014972f04a9193941fd647,Ridr_i,Expert Extraordinaire,218,320,31.35839598997494,48,5229.528142607158,94.18158567774935,ASPN
lack2325,https://www.nitrotype.com/racer/lack2325,lack2325,Ace Accelerator,304,280,25.342857142857145,50,5227.090513770334,92.78466741826381,FAM3
64d738e182b751f02d2a03a253db0062,https://www.nitrotype.com/racer/64d738e182b751f02d2a03a253db0062,Cs3027,Secret Admirer,282,0,32.4855687606112,47,5221.848955529966,95.5785512699906,SK4P
gmomey99,https://www.nitrotype.com/racer/gmomey99,What_happend_cheifs,Not a Bot,245,0,35.1,48,5218.346949602122,92.48452696728559,LLJ4R
ed6c133f530bf6dad7e2f31e970a8447,https://www.nitrotype.com/racer/ed6c133f530bf6dad7e2f31e970a8447,doit4_liltay,Expert Extraordinaire,265,20,38.51803278688525,51,5203.1161774309685,85.5464759959142,FAM3
seventeen2,https://www.nitrotype.com/racer/seventeen2,The Phoenix,Yuletide Spirit,152,140,73.86046511627907,40,5182.309179309941,94.61586901763224,DOGGIS
1283f334ecb70c941a85944c5b00ce6e,https://www.nitrotype.com/racer/1283f334ecb70c941a85944c5b00ce6e,1_Nito_OFFICAL,I Love Dogs,379,0,64.24631396357329,46,5160.058873175282,84.90199254819375,N8TE
1f9ae74b6d42e30ecda8aea403dff3ad,https://www.nitrotype.com/racer/1f9ae74b6d42e30ecda8aea403dff3ad,Spycakes,[SKIPWRD],359,200,44.48986784140969,45,5158.515426877272,93.77376425855513,NTW
alexanderrobinson1,https://www.nitrotype.com/racer/alexanderrobinson1,alexanderrobinson1,Drift King,331,160,44.56396866840731,45,5150.630664257424,93.60206233887978,LLJ4R
lmhkh,https://www.nitrotype.com/racer/lmhkh,1 she broke Im up 1,Encore,152,0,59.16106194690266,44,5148.88972507756,90.30694668820679,N8TE
637f7e13995377332d43e261a60e156a,https://www.nitrotype.com/racer/637f7e13995377332d43e261a60e156a,Badg3r,Millionaire,43,0,106.31229235880399,35,5148.0566860465115,96.0375,NT
72e8d6eb3db47322be5b0694d85a6f80,https://www.nitrotype.com/racer/72e8d6eb3db47322be5b0694d85a6f80,Jovan123456,Yuletide Spirit,268,0,57.35907335907336,43,5105.26707043993,92.26575121163167,ST0RM
2a6841e18661cc1bca73f9b9d949f4e2,https://www.nitrotype.com/racer/2a6841e18661cc1bca73f9b9d949f4e2,Astrobot,I Love Cats,125,160,60.37567084078712,43,5100.470085470085,91.11111111111111,NTRS34
angryface2000,https://www.nitrotype.com/racer/angryface2000,luther x PK,Where's the remote?,324,280,122.0829694323144,33,5095.954645882408,95.89011696533963,SNTL
77b00a1230dbf3e61952634ca5f88dff,https://www.nitrotype.com/racer/77b00a1230dbf3e61952634ca5f88dff,HelZemo,Raw Racing Recruit,152,0,75.08670520231213,39,5094.122949178337,94.96535796766744,BRAVE
nishu1,https://www.nitrotype.com/racer/nishu1,nishu1,Millionaire,264,340,21.42857142857143,55,5090.018315018316,83.58974358974359,OVCR
884f21702a9ac123f89bb30fbd1ead86,https://www.nitrotype.com/racer/884f21702a9ac123f89bb30fbd1ead86,i need money im poor,Olde School,377,80,43.716713881019835,44,5085.201667702006,94.84188698807672,OVCR
d492984c57a65b08b4e0c434dd5535b2,https://www.nitrotype.com/racer/d492984c57a65b08b4e0c434dd5535b2,OptimisticGoldMoose,Wampus Thwamper,43,0,14.33810888252149,50,5078.322579758543,94.77218225419665,ZER0SE
a933e1f1732804f60ca63190ecaafadb,https://www.nitrotype.com/racer/a933e1f1732804f60ca63190ecaafadb,TheKingOfNitroType,Champion Chaser,245,120,66.36659877800408,40,5075.237643444644,95.26790646289818,LLJ4R
0cee910e6f01e35b76ad5d3eaed9cf9e,https://www.nitrotype.com/racer/0cee910e6f01e35b76ad5d3eaed9cf9e,belugawhale,Drift Queen,86,280,93.50943396226414,37,5029.655676874737,92.62846381490449,TVX
8a0381c9f6413c97e407a6d3b2a5a460,https://www.nitrotype.com/racer/8a0381c9f6413c97e407a6d3b2a5a460,Thanos SquidGames,Pro Pacer,111,0,60.50837438423645,41,5029.470979465886,94.17741305197342,SK4P
3b57208cf20e5cb2e30f146dc157bf79,https://www.nitrotype.com/racer/3b57208cf20e5cb2e30f146dc157bf79,Vortex2,Lightspeed,310,220,106.34013605442178,34,5009.891915415092,96.20010235414534,FERARI
bed9d35bcdf964614c204d7c5272f748,https://www.nitrotype.com/racer/bed9d35bcdf964614c204d7c5272f748,CLOUDZ,Original Gangster,52,0,89.80761523046093,39,4991.469585576294,88.3250769848708,50I
1c611277114fe0ea3719902c514a3d01,https://www.nitrotype.com/racer/1c611277114fe0ea3719902c514a3d01,pat mahomes15,Master Motorist,282,0,50.200198216055504,42,4986.577084843374,94.90642027955461,TOTUF7
not_bennygamer,https://www.nitrotype.com/racer/not_bennygamer,shefwben,Filthy Rich,176,300,63.79209979209978,39,4965.909490640425,96.53891278842394,DOGGIS
blazethedraff,https://www.nitrotype.com/racer/blazethedraff,blazethedraff,Olde School,152,280,88.66595059076262,36,4951.256797529304,95.29001308329698,FASZ
465944df9968b7a714c40e618b516202,https://www.nitrotype.com/racer/465944df9968b7a714c40e618b516202,natedog9299,Pro Pacer,233,280,57.90671641791044,43,4951.155837500108,89.29054707133191,B0MBA
5741fe2328ef4a1072bccf0f30c490b0,https://www.nitrotype.com/racer/5741fe2328ef4a1072bccf0f30c490b0,fusion,Catty Wampus,201,0,46.51721094439541,44,4939.324809450545,91.07468123861567,0PT
thao5754,https://www.nitrotype.com/racer/thao5754,Towel5754,Crazy About Typing,54,0,70.95960591133004,38,4928.647786698359,95.73475508163945,ALFJ
100000kmoney,https://www.nitrotype.com/racer/100000kmoney,Lets Race,Millionaire,264,180,30.295774647887324,46,4890.492977390143,92.32914923291492,VLN
3e4cf21bb190b5ded742a711f16799a1,https://www.nitrotype.com/racer/3e4cf21bb190b5ded742a711f16799a1,Tommy Tough Knuckles,Champion Chaser,207,180,48.28782287822878,43,4890.279691600217,91.60935350756534,LXW
41bfc4a9d82982f81069aece96fbdd03,https://www.nitrotype.com/racer/41bfc4a9d82982f81069aece96fbdd03,FlexibleBeigeChimpanzee,Crazy About Typing,102,0,97.6394176931691,34,4877.41951361,96.39416460225709,ZER0SE
